name,description,latitude,longitude,info_url,image_url
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Santa Rosa,Hometown,38.4404,-122.7141,https://srcity.org/,https://www.sonomacounty.com/sites/default/files/2021-04/cities_towns_santa_rosa_sonoma_county_074_1920x968.jpg
San Francisco,frequent chilhood destination,37.7749,-122.4194,https://www.sftravel.com/,https://www.sfaf.org/wp-content/uploads/posts/SF_bridge_1200x800.jpg
Petaluma ,childhood summer camp,38.2324,-122.6367,https://cityofpetaluma.org/,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/ac/1e/eb/in-beautiful-historic.jpg?w=500&h=300&s=1
Cloverleaf Ranch,childhood nightmare,38.4823,-122.7335,https://en.wikipedia.org/wiki/Hell,https://static.wikia.nocookie.net/evil/images/4/42/The_Hell.jpg/revision/latest?cb=20151219215041
Santa Rosa Fairgrounds,I got cheated in a cake contest,38.4324,-122.7014,http://www.sonomacountyfair.com/,http://www.sonomacountyfair.com/images/Carnival-Lot.jpg
